"Language","original","english","spanish","german","russian"
"STR_LFPG_ACTION_ADD_WAYPOINT","Add waypoint","Add waypoint","Add waypoint","Add waypoint","Add waypoint"
"STR_LFPG_ACTION_CANCEL_WIRING","Cancel wiring","Cancel wiring","Cancel wiring","Cancel wiring","Cancel wiring"
"STR_LFPG_ACTION_CUT_WIRES","Cut wires","Cut wires","Cut wires","Cut wires","Cut wires"
"STR_LFPG_ACTION_TOGGLE_SOURCE","Toggle power","Toggle power","Toggle power","Toggle power","Toggle power"
"STR_LFPG_ACTION_STATUS","LFPG status","LFPG status","Estado LFPG","LFPG status","LFPG status"
"STR_LFPG_INSPECT_SOURCE","SOURCE","SOURCE","FUENTE","QUELLE","ИСТОЧНИК"
"STR_LFPG_INSPECT_CONSUMER","CONSUMER","CONSUMER","CONSUMIDOR","VERBRAUCHER","ПОТРЕБИТЕЛЬ"
"STR_LFPG_INSPECT_PASSTHROUGH","PASSTHROUGH","PASSTHROUGH","PASANTE","DURCHLEITUNG","ТРАНЗИТ"
"STR_LFPG_INSPECT_CAMERA","CAMERA","CAMERA","CÁMARA","KAMERA","КАМЕРА"
"STR_LFPG_INSPECT_UNKNOWN","UNKNOWN","UNKNOWN","DESCONOCIDO","UNBEKANNT","НЕИЗВЕСТНО"
"STR_LFPG_INSPECT_OVERLOAD","OVERLOAD","OVERLOAD","SOBRECARGA","ÜBERLAST","ПЕРЕГРУЗКА"
"STR_LFPG_INSPECT_WARNING","WARNING","WARNING","ADVERTENCIA","WARNUNG","ВНИМАНИЕ"
"STR_LFPG_INSPECT_ACTIVE","ACTIVE","ACTIVE","ACTIVO","AKTIV","АКТИВЕН"
"STR_LFPG_INSPECT_INACTIVE","INACTIVE","INACTIVE","INACTIVO","INAKTIV","НЕАКТИВЕН"
"STR_LFPG_INSPECT_POWERED","POWERED","POWERED","ENCENDIDO","VERSORGT","ЗАПИТАН"
"STR_LFPG_INSPECT_UNPOWERED","UNPOWERED","UNPOWERED","APAGADO","OHNE STROM","НЕТ ПИТАНИЯ"
"STR_LFPG_INSPECT_CAPACITY","Capacity: ","Capacity: ","Capacidad: ","Kapazität: ","Мощность: "
"STR_LFPG_INSPECT_CONSUMPTION","Consumption: ","Consumption: ","Consumo: ","Verbrauch: ","Потребление: "
"STR_LFPG_INSPECT_THROUGHPUT","Throughput: ","Throughput: ","Rendimiento: ","Durchsatz: ","Пропускная: "
"STR_LFPG_INSPECT_TOTAL_LOAD","Total Load: ","Total Load: ","Carga total: ","Gesamtlast: ","Общая нагр.: "
"STR_LFPG_INSPECT_CONNECTIONS","Connections","Connections","Conexiones","Verbindungen","Подключения"
"STR_LFPG_INSPECT_CONN_LOADING","Connections ...","Connections ...","Conexiones ...","Verbindungen ...","Подключения ..."
"STR_LFPG_INSPECT_SHOWING","showing","showing","mostrando","zeige","показано"
"STR_LFPG_INSPECT_DIR_OUT","OUT","OUT","SAL","AUS","ВЫХ"
"STR_LFPG_INSPECT_DIR_IN","IN","IN","ENT","EIN","ВХ"
"STR_LFPG_INSPECT_PORT_MAIN_IN","Main Input","Main Input","Entrada principal","Haupteingang","Гл. вход"
"STR_LFPG_INSPECT_PORT_INPUT","Input","Input","Entrada","Eingang","Вход"
"STR_LFPG_INSPECT_PORT_OUTPUT","Output","Output","Salida","Ausgang","Выход"
"STR_LFPG_INSPECT_TRANSMITTING","TRANSMITTING","TRANSMITTING","TRANSMITIENDO","ÜBERTRAGEND","ПЕРЕДАЁТ"
"STR_LFPG_INSPECT_NOT_TRANSMITTING","NOT TRANSMITTING","NOT TRANSMITTING","SIN TRANSMITIR","NICHT ÜBERTRAGEND","НЕ ПЕРЕДАЁТ"
"STR_LFPG_CEILING_LIGHT_KIT","Ceiling Light Kit","Ceiling Light Kit","Kit de Luz de Techo","Deckenlampen-Kit","Потолочный свет. (набор)"
"STR_LFPG_CEILING_LIGHT","Ceiling Light","Ceiling Light","Luz de Techo","Deckenlampe","Потолочный светильник"
"STR_LFPG_SOLAR_KIT","Solar Panel Kit","Solar Panel Kit","Kit de Panel Solar","Solar Panel Kit","Solar Panel Kit"
"STR_LFPG_SOLAR_KIT_DESC","Kit to deploy a solar panel.","Kit to deploy a solar panel.","Kit para desplegar un panel solar.","Kit to deploy a solar panel.","Kit to deploy a solar panel."
"STR_LFPG_SOLAR_T1","Solar Panel","Solar Panel","Panel Solar","Solar Panel","Solar Panel"
"STR_LFPG_SOLAR_T1_DESC","Generates 20 u/s during daylight. Upgradeable.","Generates 20 u/s during daylight. Upgradeable.","Genera 20 u/s durante el día. Mejorable.","Generates 20 u/s during daylight. Upgradeable.","Generates 20 u/s during daylight. Upgradeable."
"STR_LFPG_SOLAR_T2","Solar Panel (Upgraded)","Solar Panel (Upgraded)","Panel Solar (Mejorado)","Solar Panel (Upgraded)","Solar Panel (Upgraded)"
"STR_LFPG_SOLAR_T2_DESC","Generates 50 u/s during daylight.","Generates 50 u/s during daylight.","Genera 50 u/s durante el día.","Generates 50 u/s during daylight.","Generates 50 u/s during daylight."
"STR_LFPG_ACTION_UPGRADE_SOLAR","Upgrade Solar Panel","Upgrade Solar Panel","Mejorar Panel Solar","Upgrade Solar Panel","Upgrade Solar Panel"
"STR_LFPG_CombinerKit","Electrical Combiner Kit","Electrical Combiner Kit","Kit de Combinador Eléctrico","Electrical Combiner Kit","Electrical Combiner Kit"
"STR_LFPG_CombinerKit_Desc","A kit to build an electrical combiner","A kit to build an electrical combiner","Un kit para construir un combinador eléctrico","A kit to build an electrical combiner","A kit to build an electrical combiner"
"STR_LFPG_Combiner","Electrical Combiner","Electrical Combiner","Combinador Eléctrico","Electrical Combiner","Electrical Combiner"
"STR_LFPG_Combiner_Desc","Combines two electrical inputs into a single output","Combines two electrical inputs into a single output","Combina dos entradas eléctricas en una sola salida","Combines two electrical inputs into a single output","Combines two electrical inputs into a single output"
"STR_LFPG_CameraKit","Security Camera Kit","Security Camera Kit","Kit de Camara de Seguridad","Security Camera Kit","Security Camera Kit"
"STR_LFPG_CameraKit_Desc","A kit to deploy a security camera.","A kit to deploy a security camera.","Kit para instalar una camara de seguridad.","A kit to deploy a security camera.","A kit to deploy a security camera."
"STR_LFPG_Camera","Security Camera","Security Camera","Camara de Seguridad","Security Camera","Security Camera"
"STR_LFPG_Camera_Desc","Surveillance camera. Consumes 15 u/s.","Surveillance camera. Consumes 15 u/s.","Camara de vigilancia. Consume 15 u/s.","Surveillance camera. Consumes 15 u/s.","Surveillance camera. Consumes 15 u/s."
"STR_LFPG_MonitorKit","Monitor Kit","Monitor Kit","Kit de Monitor","Monitor Kit","Monitor Kit"
"STR_LFPG_MonitorKit_Desc","A kit to deploy a security monitor.","A kit to deploy a security monitor.","Kit para instalar un monitor de seguridad.","A kit to deploy a security monitor.","A kit to deploy a security monitor."
"STR_LFPG_Monitor","Security Monitor","Security Monitor","Monitor de Seguridad","Security Monitor","Security Monitor"
"STR_LFPG_Monitor_Desc","Displays camera feed. Consumes 10 u/s.","Displays camera feed. Consumes 10 u/s.","Muestra imagen de camara. Consume 10 u/s.","Displays camera feed. Consumes 10 u/s.","Displays camera feed. Consumes 10 u/s."
"STR_LFPG_ACTION_CYCLE_CAMERA","Cycle Camera","Cycle Camera","Cambiar Camara","Cycle Camera","Cycle Camera"
"STR_LFPG_ACTION_UNLINK_CAMERA","Unlink Camera","Unlink Camera","Desvincular Camara","Unlink Camera","Unlink Camera"
"STR_LFPG_ACTION_VIEW_CAMERA","View Camera","View Camera","Ver Cámara","View Camera","View Camera"
"STR_LFPG_PUMP_KIT","Water Pump Kit","Water Pump Kit","Kit de Bomba de Agua","Wasserpumpe-Kit","Набор водяного насоса"
"STR_LFPG_PUMP_KIT_DESC","Kit to deploy a water pump.","Kit to deploy a water pump.","Kit para instalar una bomba de agua.","Kit to deploy a water pump.","Kit to deploy a water pump."
"STR_LFPG_PUMP_T1","Water Pump","Water Pump","Bomba de Agua","Wasserpumpe","Водяной насос"
"STR_LFPG_PUMP_T1_DESC","Electric water pump. 50 u/s. Upgradeable.","Electric water pump. 50 u/s. Upgradeable.","Bomba de agua eléctrica. 50 u/s. Mejorable.","Electric water pump. 50 u/s. Upgradeable.","Electric water pump. 50 u/s. Upgradeable."
"STR_LFPG_PUMP_T2","Water Pump (Upgraded)","Water Pump (Upgraded)","Bomba de Agua (Mejorada)","Wasserpumpe (Aufgerüstet)","Водяной насос (Улучшенный)"
"STR_LFPG_PUMP_T2_DESC","Electric water pump with 50L tank. 50 u/s.","Electric water pump with 50L tank. 50 u/s.","Bomba de agua eléctrica con depósito de 50L. 50 u/s.","Electric water pump with 50L tank. 50 u/s.","Electric water pump with 50L tank. 50 u/s."
"STR_LFPG_ACTION_UPGRADE_PUMP","Upgrade Water Pump","Upgrade Water Pump","Mejorar Bomba de Agua","Upgrade Water Pump","Upgrade Water Pump"
"STR_LFPG_ACTION_DRINK_PUMP","Drink","Drink","Beber","Trinken","Пить"
"STR_LFPG_ACTION_FILL_PUMP","Fill","Fill","Llenar","Füllen","Наполнить"
"STR_LFPG_ACTION_WASH_PUMP","Wash Hands","Wash Hands","Lavar Manos","Hände waschen","Помыть руки"
